Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BAT_BK-18650-PC6,1,BK-18650-PC6,
"C1, C2, C3",0603,3,0.1μF,
"C21, C22, C40",0603,3,10uf,
C23,0603,1,10nf,
C24,0603,1,100nF,
C28,0603,1,2.7nf,
"C29, C30",0603,2,22 uf,
"C31, C41",0603,2,22uf,
"C32, C33, C34, C35",0603,4,220nf,
"C37, C38",0603,2,C_Small,
"C42, C43",0603,2,1uF,
IC1,NCP718_SOT95P280X100-5N,1,NCP718ASNADJT1G,
"J1, J2",TE_282837-2,2,282837-2,
J3,SAMTEC_ESQ-113-12-G-D,1,ESQ-113-12-G-D,
J4,AMASS_XT60-M,1,XT60-M,
J6,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02,
L3,0603,1,6.8 uh,
"Q1, Q2, Q3, Q5",SOT-23,4,IRLML0030,
"R1, R2, R3, R5",0603,4,1K,RC0402JR-071KL
"R15, R16, R17, R6, R67, R7, R8",0603,7,R_Small,
R18,0603,1,10.5k,
R19,0603,1,52.3k,
"R20, R35, R36, R38, R42, R43, R47, R49, R51",0603,9,10k,
"R21, R24, R25, R26, R28, R29, R32, R34",0603,8,5k,
"R23, R31",0603,2,~,
"R27, R33",0603,2,1k,
R39,0603,1,1.2k,
"R40, R41",0603,2,20k,
R45,0603,1,4.7k,
R54,0603,1,19k,
R55,0603,1,6k,
RT1,103AT2,1,103AT-2,
"TP1, TP2, TP3, TP4, TP9",TestPoint_Pad_D2.0mm,5,TestPoint,
U1,SOP65P640X120-20N,1,BQ7790512PW,
U11,S2P-VH_JST,1,S2P-VH,
U4,SO-8EP_DIO-L,1,AP64501QSP-13,
"U5, U6",IC_TPS1HC30BQPWPRQ1,2,TPS1HC30BQPWPRQ1,
U9,TO-252-5_MCH,1,MIC29302AWD-TR,
