Designator,Mid X,Mid Y,Rotation,Layer
BT1,78.745,-100.0,180.0,bottom
C21,80.6,-124.0,90.0,top
C22,83.85,-124.0,90.0,top
C23,82.35,-129.0,0.0,top
C24,89.6,-118.75,0.0,top
C28,93.85,-129.0,0.0,top
C29,108.6,-123.75,270.0,top
C30,105.35,-123.75,270.0,top
C31,102.1,-123.7625,270.0,top
C32,71.4092,-80.405,0.0,top
C33,55.9092,-90.155,0.0,top
C34,70.5,-118.9,180.0,top
C35,56.0,-129.15,0.0,top
C4,80.5525,-85.2,90.0,top
C40,83.6625,-85.2,90.0,top
C41,82.2625,-90.2,0.0,top
C42,47.775,-70.01,270.0,top
C43,52.775,-66.01,180.0,top
C46,89.0625,-80.0,0.0,top
C48,93.8625,-90.2,0.0,top
C49,108.3525,-85.0,270.0,top
C50,105.2625,-85.0,270.0,top
C51,102.0625,-85.0,270.0,top
D1,105.625,-66.75,0.0,top
D2,103.125,-91.25,0.0,top
D3,104.375,-112.0,0.0,top
IC1,52.8,-70.2,0.0,top
J1,139.2,-118.4,90.0,top
J2,139.2,-130.6,90.0,top
J3,124.73,-90.24,90.0,top
J4,139.2,-102.4,90.0,top
J6,137.495,-66.0,90.0,top
L1,98.8625,-117.4,0.0,top
L2,98.6,-97.6,0.0,top
L3,99.0625,-78.4,0.0,top
Q3,127.4,-122.2,270.0,top
R10,104.5,-93.8375,90.0,top
R11,105.5,-115.0875,90.0,top
R18,89.1,-129.0,0.0,top
R19,98.6,-123.75,270.0,top
R20,98.6,-128.25,90.0,top
R21,62.1217,-78.905,270.0,top
R23,71.1217,-90.155,0.0,top
R24,60.4092,-90.155,180.0,top
R25,60.4092,-83.655,180.0,top
R26,59.1217,-78.905,90.0,top
R27,66.9092,-90.155,180.0,top
R28,62.25,-118.65,270.0,top
R29,59.0,-118.65,90.0,top
R31,70.25,-129.15,0.0,top
R32,60.75,-122.65,180.0,top
R33,65.75,-129.15,180.0,top
R34,60.75,-129.15,180.0,top
R35,120.4,-124.6,270.0,top
R36,120.4,-120.4,270.0,top
R38,66.9092,-80.405,180.0,top
R39,99.0625,-85.0,270.0,top
R4,88.6625,-90.2,0.0,top
R40,129.8,-115.6,0.0,top
R41,129.6,-128.0,0.0,top
R42,125.8,-115.6,180.0,top
R43,125.8,-128.0,180.0,top
R44,99.0625,-89.4353,90.0,top
R47,55.6217,-82.655,90.0,top
R49,66.25,-118.9,180.0,top
R51,56.0,-122.65,90.0,top
R54,57.775,-70.01,90.0,top
R55,56.775,-73.51,0.0,top
R9,106.75,-69.75,90.0,top
U11,132.154901,-87.495099,90.0,top
U4,89.6,-124.0,0.0,top
U5,69.1217,-84.905,0.0,top
U6,68.25,-123.9,0.0,top
U9,89.2625,-85.2,0.0,top
